ville,code_postal,prix,pays,agence_adresse_telephone,adresse,site,annonce_link,agence_nom,totm2,titre_annonce
,06360,,EZE,,18 AVENUE DE LA LIBERTE,residence_immobilier,,"
            GROUPE IMMOBILIER CORNICHE        ",,
,06400,,CANNES,,2 LA CROISETTE,residence_immobilier,,"
            AGENCE EUROPA        ",,
,69006,,LYON  6EME,,"14, Quai Général Sarrail",residence_immobilier,,"
            BARNES LYON         ",,
VALBONNE,,Prix : 1 350 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-valbonne-1649787.html,,141 , - annonce maison à vendre
ST-RAPHAËL,,Prix : 1 490 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-st-raphael-1253912.html,,225 , - annonce maison à vendre
,92200,,NEUILLY SUR SEINE,,"2, rue de Chézy (Place Sainte Foy)",residence_immobilier,,"
            SOTHEBY'S PARIS OUEST NEUILLY        ",,
PARIS 18EME,,Prix : 650 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-18eme-1637493.html,,75 , - annonce appartement à vendre
MONTAUROUX,,Prix : 1 150 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-montauroux-1649788.html,,276 , - annonce maison à vendre
LANGLADE,,Prix : 998 000,,,,,http://www.residences-immobilier.com/fr/30/annonce-vente-maison-langlade-1592600.html,,410 , - annonce maison à vendre
LA TURBIE,,Prix : 330 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-la-turbie-1649642.html,,84 , - annonce appartement à vendre
ST-CYR-AU-MONT-D'OR,,Prix : 1 250 000,,,,,http://www.residences-immobilier.com/fr/69/annonce-vente-maison-st-cyr-au-mont-dor-1649644.html,,250 , - annonce maison à vendre
MOUGINS,,Prix : 1 750 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-mougins-1649626.html,,250 , - annonce maison à vendre
NEUILLY SUR SEINE,,Prix : 1 295 000,,,,,http://www.residences-immobilier.com/fr/92/annonce-vente-appartement-neuilly-sur-seine-1603418.html,,117 , - annonce appartement à vendre
GARCHES,,Prix : 3 100 000,,,,,http://www.residences-immobilier.com/fr/92/annonce-vente-maison-garches-1482289.html,,310 , - annonce maison à vendre
,83700,,ST-RAPHAËL,,200 BD FELIX MARTIN,residence_immobilier,,"
            AGENCE DU CAP L'ETRAVE        ",,
,64200,,BIARRITZ,,36 avenue Carnot,residence_immobilier,,"
            MAISONS DU SUD OUEST        ",,
,75003,,PARIS  3EME,,17 RUE DE POITOU,residence_immobilier,,"
            D.U.Option Immobilier         ",,
,75008,,PARIS  8EME,,9 RUE DE LA TREMOILLE,residence_immobilier,,"
            DISTRICT GEORGE V        ",,
,75016,,PARIS 16EME,,62 RUE SAINT DIDIER,residence_immobilier,,"
            PARIS CAPITAL COLDWELL BANKER        ",,
,06250,,MOUGINS,,760 chemin de la Tire,residence_immobilier,,"
            Coldwell Banker® Mondatta Real Estate        ",,
,83510,,LORGUES,,28 ROUTE DE CARCES,residence_immobilier,,"
            VARE IMMO SAS (AGENCE PIERRE AZUR)        ",,
NEUILLY SUR SEINE,,Prix : 1 295 000,,,,,http://www.residences-immobilier.com/fr/92/annonce-vente-appartement-neuilly-sur-seine-1598033.html,,117 , - annonce appartement à vendre
RAMATUELLE,,Prix : 3 500 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-ramatuelle-1650318.html,,250 , - annonce maison à vendre
PARIS  4EME,,Prix : 1 695 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--4eme-1572653.html,,85 , - annonce appartement à vendre
PARIS  8EME,,Prix : 1 050 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--8eme-1649603.html,,82 , - annonce appartement à vendre
JOINVILLE LE PONT,,Prix : 475 000,,,,,http://www.residences-immobilier.com/fr/94/annonce-vente-maison-joinville-le-pont-1650139.html,,85 , - annonce maison à vendre
ANGLET,,Prix : 945 000,,,,,http://www.residences-immobilier.com/fr/64/annonce-vente-maison-anglet-1649622.html,,"                    ,
        ", - annonce maison à vendre
ST-RAPHAËL,,Prix : 1 480 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-st-raphael-1281082.html,,214 , - annonce maison à vendre
NEUILLY SUR SEINE,,Prix : 1 295 000,,,,,http://www.residences-immobilier.com/fr/92/annonce-vente-appartement-neuilly-sur-seine-1603417.html,,117 , - annonce appartement à vendre
ST-RÉMY-DE-PROVENCE,,Prix : 4 300 000,,,,,http://www.residences-immobilier.com/fr/13/annonce-vente-maison-st-remy-de-provence-1649602.html,,500 , - annonce maison à vendre
,92200,,NEUILLY SUR SEINE,,105 AVENUE ACHILLE PERETTI,residence_immobilier,,"
            DANIEL FEAU NEUILLY        ",,
,06160,,CAP D'ANTIBES,,85 BOULEVARD FRANCIS MEILLAND,residence_immobilier,,"
            CAP D'ANTIBES LUX RENTALS / DREAM HOMES        ",,
,06400,,CANNES,,"104, La Croisette",residence_immobilier,,"
            AGENCE MARLY PRIVILÈGE CANNES CROISETTE        ",,
LORGUES,,Prix : 450 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-lorgues-1587054.html,,165 , - annonce maison à vendre
GRASSE,,Prix : 1 990 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-grasse-1649789.html,,320 , - annonce maison à vendre
LES ISSAMBRES,,Prix : 695 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-les-issambres-1650217.html,,105 , - annonce maison à vendre
PARIS 16EME,,Prix : 1 900 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-16eme-1650294.html,,145 , - annonce appartement à vendre
CAP D'ANTIBES,,Prix : 1 490 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-cap-dantibes-1594855.html,,117 , - annonce maison à vendre
GASSIN,,Prix : 2 350 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-gassin-1650317.html,,250 , - annonce maison à vendre
PARIS  3EME,,Prix : 570 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--3eme-1649724.html,,50 , - annonce appartement à vendre
CAP D'ANTIBES,,Prix : 2 150 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cap-dantibes-1649647.html,,115 , - annonce appartement à vendre
MOUGINS,,Prix : 2 120 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-mougins-1649608.html,,350 , - annonce maison à vendre
NEUILLY SUR SEINE,,Prix : 1 295 000,,,,,http://www.residences-immobilier.com/fr/92/annonce-vente-appartement-neuilly-sur-seine-1649572.html,,74 , - annonce appartement à vendre
GRIMAUD,,Prix : 945 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-grimaud-1649576.html,,190 , - annonce maison à vendre
CANNES,,Prix : 650 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1649517.html,,46 , - annonce appartement à vendre
,06310,,BEAULIEU-SUR-MER,,4 BD MARÉCHAL FOCH,residence_immobilier,,"
            Century 21 LAFAGE TRANSACTIONS BEAULIEU        ",,
MARSEILLE  2EME,,Prix : 139 000,,,,,http://www.residences-immobilier.com/fr/13/annonce-vente-appartement-marseille--2eme-1650156.html,,60 , - annonce appartement à vendre
,75008,,PARIS  8EME,,32 avenue Pierre 1er de Serbie,residence_immobilier,,"
            JOHN TAYLOR PARIS        ",,
PARIS  6EME,,Prix : 1 140 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--6eme-1627878.html,,60 , - annonce appartement à vendre
,75008,,PARIS  8EME,,FINE RESIDENCE 30 AV PIERRE 1ER DE SERBIE,residence_immobilier,,"
            BELLES DEMEURES DE FRANCE         ",,
,83120,,STE-MAXIME,,"6, rue Jean Aicard  ",residence_immobilier,,"
            BIRD        ",,
,75016,,PARIS 16EME,,30 rue du ranelagh,residence_immobilier,,"
            Groupe George 5        ",,
CANNES,,Prix : 420 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1376495.html,,50 , - annonce appartement à vendre
,75009,,PARIS  9EME,,52 RUE DES MARTYRS,residence_immobilier,,"
            DANIEL FEAU 9E        ",,
PARIS  3EME,,Prix : 1 550 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--3eme-1522910.html,,135 , - annonce appartement à vendre
PARIS  3EME,,Prix : 890 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--3eme-710017.html,,60 , - annonce appartement à vendre
PARIS 16EME,,Prix : 2 495 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-16eme-1649565.html,,222 , - annonce appartement à vendre
BEAULIEU-SUR-MER,,Prix : 1 790 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-beaulieu-sur-mer-1382127.html,,127 , - annonce appartement à vendre
PARIS  8EME,,Prix : 995 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--8eme-1625259.html,,48 , - annonce appartement à vendre
,13210,,ST-RÉMY-DE-PROVENCE,,37 BOULEVARD MARCEAU,residence_immobilier,,"
            AJC TRANSACTIONS SAS        ",,
,75009,,PARIS  9EME,,"62, rue des Martyrs",residence_immobilier,,"
            Junot 9ème         ",,
PARIS  9EME,,Prix : 1 680 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--9eme-1649571.html,,186 , - annonce appartement à vendre
GRIMAUD,,Prix : 1 995 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-grimaud-1613929.html,,300 , - annonce maison à vendre
,06000,,NICE,,"11, avenue Jean-Médecin",residence_immobilier,,"
            SAVILLS FRENCH RIVIERA - NICE        ",,
,75016,,PARIS 16EME,,67/69 Avenue Paul Doumer,residence_immobilier,,"
            Junot 16eme        ",,
,33000,,BORDEAUX,,48 Cours Georges Clemenceau,residence_immobilier,,"
            BORDEAUX PREMIUM COLDWELL BANKER BORDEAUX        ",,
PARIS  8EME,,Prix : 5 730 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--8eme-1649668.html,,235 , - annonce appartement à vendre
,06320,,CAP-D'AIL,,PORT DE CAP D'AIL ,residence_immobilier,,"
            AFIM FRANCE        ",,
CANNES,,Prix : 690 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-1649516.html,,74 , - annonce appartement à vendre
,83110,,SANARY-SUR-MER,,1023 route de bandol,residence_immobilier,,"
            GTI - GPI        ",,
PARIS  3EME,,Prix : 748 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--3eme-1613323.html,,68 , - annonce appartement à vendre
EYRAGUES,,Prix : 580 000,,,,,http://www.residences-immobilier.com/fr/13/annonce-vente-maison-eyragues-1649618.html,,90 , - annonce maison à vendre
COURCHEVEL,,Prix : 2 300 000,,,,,http://www.residences-immobilier.com/fr/73/annonce-vente-maison-courchevel-1649620.html,,170 , - annonce maison à vendre
NICE,,Prix : 320 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-nice-1649686.html,,38 , - annonce appartement à vendre
PARIS  9EME,,Prix : 1 350 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--9eme-1650050.html,,135 , - annonce appartement à vendre
PARIS  7EME,,Prix : 750 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--7eme-1583303.html,,63 , - annonce appartement à vendre
,06400,,CANNES,,Bd de la croisette,residence_immobilier,,"
            Cannes Rossi Croisette        ",,
,06230,,ST-JEAN-CAP-FERRAT,,1 BIS AVENUE ALBERT 1ER,residence_immobilier,,"
            JOHN TAYLOR CAP FERRAT        ",,
,06300,,NICE,,2/4 BD MAETERLINCK,residence_immobilier,,"
            Century 21 LAFAGE TRANSACTIONS NICE        ",,
,92200,,NEUILLY SUR SEINE,,9 RUE DU BOIS DE BOULOGNE,residence_immobilier,,"
            EMILE GARCIN NEUILLY        ",,
BORDEAUX,,Prix : 824 000,,,,,http://www.residences-immobilier.com/fr/33/annonce-vente-appartement-bordeaux-1649596.html,,117 , - annonce appartement à vendre
,75006,,PARIS  6EME,,30 RUE DAUPHINE,residence_immobilier,,"
            LORETO IMMOBILIER SARL        ",,
BEAUSOLEIL,,Prix : 475 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-beausoleil-1650295.html,,65 , - annonce appartement à vendre
,75016,,PARIS 16EME,,86 AVENUE VICTOR HUGO,residence_immobilier,,"
            DANIEL FEAU VICTOR HUGO        ",,
SANARY-SUR-MER,,Prix : 600 000,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-maison-sanary-sur-mer-1650176.html,,160 , - annonce maison à vendre
PARIS  7EME,,Prix : 2 900 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris--7eme-1650261.html,,120 , - annonce appartement à vendre
,83380,,LES ISSAMBRES,,1900 CORNICHE DES ISSAMBRES,residence_immobilier,,"
            REVE DE SUD - LES ISSAMBRES        ",,
,75017,,PARIS 17EME,,"2, avenue de Villiers",residence_immobilier,,"
            JUNOT Monceau        ",,
,13520,,MAUSSANE-LES-ALPILLES,,"5, route de Saint-Rémy-de-Provence",residence_immobilier,,"
            HAPPY IMMOBILIER Maussane        ",,
ST-JEAN-CAP-FERRAT,,Prix : 29 500 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-maison-st-jean-cap-ferrat-1649510.html,,780 , - annonce maison à vendre
CANNES-LA-BOCCA,,Prix : 846 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-cannes-la-bocca-1650277.html,,87 , - annonce appartement à vendre
NICE,,Prix : 1 790 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-nice-1218568.html,,190 , - annonce appartement à vendre
BEAULIEU-SUR-MER,,Prix : 2 850 000,,,,,http://www.residences-immobilier.com/fr/06/annonce-vente-appartement-beaulieu-sur-mer-1649580.html,,"                    ,
        ", - annonce appartement à vendre
MEUDON,,Prix : 1 195 000,,,,,http://www.residences-immobilier.com/fr/92/annonce-vente-maison-meudon-1649695.html,,167 , - annonce maison à vendre
ST-AYGULF,,Prix : 99 500,,,,,http://www.residences-immobilier.com/fr/83/annonce-vente-appartement-st-aygulf-1649564.html,,24 , - annonce appartement à vendre
,06000,,NICE,,"455 promenade des Anglais, Nice 1er A",residence_immobilier,,"
            Espaces Atypiques Nice Côte d'Azur        ",,
PARIS 16EME,,Prix : 5 000 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-16eme-992853.html,,251 , - annonce appartement à vendre
RAPHÈLE-LÈS-ARLES,,Prix : 530 000,,,,,http://www.residences-immobilier.com/fr/13/annonce-vente-maison-raphele-les-arles-1650309.html,,155 , - annonce maison à vendre
LEVALLOIS PERRET,,Prix : 1 348 000,,,,,http://www.residences-immobilier.com/fr/92/annonce-vente-appartement-levallois-perret-1650049.html,,162 , - annonce appartement à vendre
PARIS 16EME,,Prix : 3 250 000,,,,,http://www.residences-immobilier.com/fr/75/annonce-vente-appartement-paris-16eme-1459735.html,,227 , - annonce appartement à vendre
,06250,,MOUGINS,,"300, av. de Tournamy",residence_immobilier,,"
            PRESTIGIA PROPERTIES        ",,
